filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_351_4_DMF_DMSO/20200628-061201-33.tif,115.6989247,antisolvent,578.2913978,384.8763441,330.5494624,0,,,-247.7419355,2020-06-28 6:12:01,1.07063197,12.00083333,720.05
./MA_351_4_DMF_DMSO/20200628-061201-33.tif,115.6989247,solvent,580.011828,506.1666667,300.4419355,0,,,-279.5698925,2020-06-28 6:12:01,1.208178439,12.00083333,720.05
./MA_351_4_DMF_DMSO/20200628-071201-33.tif,115.6989247,antisolvent,578.2913978,386.5967742,342.5924731,0,,,-235.6989247,2020-06-28 7:12:01,1.018587361,13.00083333,780.05
./MA_351_4_DMF_DMSO/20200628-071201-33.tif,115.6989247,solvent,580.011828,507.8870968,297.8612903,0,,,-282.1505376,2020-06-28 7:12:01,1.219330855,13.00083333,780.05
./MA_351_4_DMF_DMSO/20200628-081201-46.tif,115.6989247,antisolvent,578.2913978,387.4569892,358.9365591,0,,,-219.3548387,2020-06-28 8:12:01,0.9479553903,14.00083333,840.05
./MA_351_4_DMF_DMSO/20200628-081201-46.tif,115.6989247,solvent,580.011828,507.8870968,292.7,0,,,-287.311828,2020-06-28 8:12:01,1.241635688,14.00083333,840.05
./MA_351_4_DMF_DMSO/20200628-091201-48.tif,115.6989247,antisolvent,578.2913978,388.3172043,373.5602151,0,,,-204.7311828,2020-06-28 9:12:01,0.8847583643,15.00083333,900.05
./MA_351_4_DMF_DMSO/20200628-091201-48.tif,115.6989247,solvent,580.011828,508.7473118,288.3989247,0,,,-291.6129032,2020-06-28 9:12:01,1.260223048,15.00083333,900.05
./MA_351_4_DMF_DMSO/20200628-101201-50.tif,115.6989247,antisolvent,578.2913978,387.4569892,388.183871,0,,,-190.1075269,2020-06-28 10:12:01,0.8215613383,16.00083333,960.05
./MA_351_4_DMF_DMSO/20200628-101201-50.tif,115.6989247,solvent,580.011828,512.188172,284.9580645,0,,,-295.0537634,2020-06-28 10:12:01,1.275092937,16.00083333,960.05
./MA_351_4_DMF_DMSO/20200628-111201-61.tif,115.6989247,antisolvent,578.2913978,386.5967742,402.8075269,0,,,-175.483871,2020-06-28 11:12:01,0.7583643123,17.00083333,1020.05
./MA_351_4_DMF_DMSO/20200628-111201-61.tif,115.6989247,solvent,580.011828,507.8870968,280.6569892,0,,,-299.3548387,2020-06-28 11:12:01,1.293680297,17.00083333,1020.05
./MA_351_4_DMF_DMSO/20200628-121201-57.tif,115.6989247,antisolvent,578.2913978,384.016129,415.7107527,0,,,-162.5806452,2020-06-28 12:12:01,0.7026022305,18.00083333,1080.05
./MA_351_4_DMF_DMSO/20200628-121201-57.tif,115.6989247,solvent,580.011828,509.6075269,277.216129,0,,,-302.7956989,2020-06-28 12:12:01,1.308550186,18.00083333,1080.05
./MA_351_4_DMF_DMSO/20200628-131201-60.tif,115.6989247,antisolvent,578.2913978,384.8763441,428.6139785,0,,,-149.6774194,2020-06-28 13:12:01,0.6468401487,19.00083333,1140.05
./MA_351_4_DMF_DMSO/20200628-131201-60.tif,115.6989247,solvent,580.011828,511.327957,272.9150538,0,,,-307.0967742,2020-06-28 13:12:01,1.327137546,19.00083333,1140.05
./MA_351_4_DMF_DMSO/20200628-141201-61.tif,115.6989247,antisolvent,578.2913978,387.4569892,443.2376344,0,,,-135.0537634,2020-06-28 14:12:01,0.5836431227,20.00083333,1200.05
./MA_351_4_DMF_DMSO/20200628-141201-61.tif,115.6989247,solvent,580.011828,513.0483871,271.1946237,0,,,-308.8172043,2020-06-28 14:12:01,1.334572491,20.00083333,1200.05
./MA_351_4_DMF_DMSO/20200628-151201-61.tif,115.6989247,antisolvent,578.2913978,384.016129,457.8612903,0,,,-120.4301075,2020-06-28 15:12:01,0.5204460967,21.00083333,1260.05
./MA_351_4_DMF_DMSO/20200628-151201-61.tif,115.6989247,solvent,580.011828,508.7473118,267.7537634,0,,,-312.2580645,2020-06-28 15:12:01,1.349442379,21.00083333,1260.05
./MA_351_4_DMF_DMSO/20200628-161201-61.tif,115.6989247,antisolvent,578.2913978,387.4569892,470.7645161,0,,,-107.5268817,2020-06-28 16:12:01,0.4646840149,22.00083333,1320.05
./MA_351_4_DMF_DMSO/20200628-161201-61.tif,115.6989247,solvent,580.011828,515.6290323,264.3129032,0,,,-315.6989247,2020-06-28 16:12:01,1.364312268,22.00083333,1320.05
./MA_351_4_DMF_DMSO/20200628-171201-62.tif,115.6989247,antisolvent,578.2913978,390.8978495,488.8290323,0,,,-89.46236559,2020-06-28 17:12:01,0.3866171004,23.00083333,1380.05
./MA_351_4_DMF_DMSO/20200628-171201-62.tif,115.6989247,solvent,580.011828,511.327957,261.7322581,0,,,-318.2795699,2020-06-28 17:12:01,1.375464684,23.00083333,1380.05
./MA_351_4_DMF_DMSO/20200628-181201-59.tif,115.6989247,antisolvent,578.2913978,390.0376344,504.3129032,0,,,-73.97849462,2020-06-28 18:12:01,0.3197026022,24.00083333,1440.05
./MA_351_4_DMF_DMSO/20200628-181201-59.tif,115.6989247,solvent,580.011828,513.9086022,260.011828,0,,,-320,2020-06-28 18:12:01,1.382899628,24.00083333,1440.05
./MA_351_4_DMF_DMSO/20200628-191201-65.tif,115.6989247,antisolvent,578.2913978,387.4569892,518.9365591,0,,,-59.35483871,2020-06-28 19:12:01,0.2565055762,25.00083333,1500.05
./MA_351_4_DMF_DMSO/20200628-191201-65.tif,115.6989247,solvent,580.011828,513.9086022,258.2913978,0,,,-321.7204301,2020-06-28 19:12:01,1.390334572,25.00083333,1500.05
