filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_359_1_GBL/20200709-011116-114.tif,90.66666667,solvent,474.9202151,456.4462366,261.5868817,1,,,-213.3333333,2020-07-09 1:11:16,1.176470588,9.001666667,540.1
./MA_359_1_GBL/20200709-021116-723.tif,90.66666667,antisolvent,476.2965591,355.9731183,251.9524731,1,,,-224.344086,2020-07-09 2:11:16,1.237191651,10.00166667,600.1
./MA_359_1_GBL/20200709-021116-723.tif,90.66666667,solvent,474.9202151,449.5645161,256.0815054,1,,,-218.8387097,2020-07-09 2:11:16,1.20683112,10.00166667,600.1
./MA_359_1_GBL/20200709-031117-333.tif,90.66666667,solvent,474.9202151,451.6290323,251.2643011,1,,,-223.655914,2020-07-09 3:11:17,1.233396584,11.00194444,660.1166667
./MA_359_1_GBL/20200709-031117-333.tif,90.66666667,antisolvent,476.2965591,360.1021505,262.9632258,1,,,-213.3333333,2020-07-09 3:11:17,1.176470588,11.00194444,660.1166667
./MA_359_1_GBL/20200709-041117-942.tif,90.66666667,solvent,474.9202151,453.0053763,245.0707527,1,,,-229.8494624,2020-07-09 4:11:17,1.267552182,12.00194444,720.1166667
./MA_359_1_GBL/20200709-041117-942.tif,90.66666667,antisolvent,476.2965591,358.0376344,276.0384946,1,,,-200.2580645,2020-07-09 4:11:17,1.104364326,12.00194444,720.1166667
./MA_359_1_GBL/20200709-051118-550.tif,90.66666667,solvent,474.9202151,452.3172043,239.5653763,1,,,-235.3548387,2020-07-09 5:11:18,1.297912713,13.00222222,780.1333333
./MA_359_1_GBL/20200709-051118-550.tif,90.66666667,antisolvent,476.2965591,358.7258065,286.3610753,1,,,-189.9354839,2020-07-09 5:11:18,1.04743833,13.00222222,780.1333333
./MA_359_1_GBL/20200709-061119-159.tif,90.66666667,antisolvent,476.2965591,358.7258065,295.3073118,1,,,-180.9892473,2020-07-09 6:11:19,0.9981024668,14.0025,840.15
./MA_359_1_GBL/20200709-061119-159.tif,90.66666667,solvent,474.9202151,450.2526882,234.06,1,,,-240.8602151,2020-07-09 6:11:19,1.328273245,14.0025,840.15
./MA_359_1_GBL/20200709-071119-768.tif,90.66666667,antisolvent,476.2965591,361.4784946,308.3825806,1,,,-167.9139785,2020-07-09 7:11:19,0.9259962049,15.0025,900.15
./MA_359_1_GBL/20200709-071119-768.tif,90.66666667,solvent,474.9202151,449.5645161,228.5546237,1,,,-246.3655914,2020-07-09 7:11:19,1.358633776,15.0025,900.15
./MA_359_1_GBL/20200709-081121-548.tif,90.66666667,solvent,474.9202151,451.6290323,223.7374194,1,,,-251.1827957,2020-07-09 8:11:21,1.385199241,16.00305556,960.1833333
./MA_359_1_GBL/20200709-081121-548.tif,90.66666667,antisolvent,476.2965591,358.0376344,317.3288172,1,,,-158.9677419,2020-07-09 8:11:21,0.8766603416,16.00305556,960.1833333
./MA_359_1_GBL/20200709-091122-158.tif,90.66666667,antisolvent,476.2965591,360.7903226,327.6513978,1,,,-148.6451613,2020-07-09 9:11:22,0.8197343454,17.00333333,1020.2
./MA_359_1_GBL/20200709-091122-158.tif,90.66666667,solvent,474.9202151,451.6290323,218.232043,1,,,-256.688172,2020-07-09 9:11:22,1.415559772,17.00333333,1020.2
./MA_359_1_GBL/20200709-101122-767.tif,90.66666667,antisolvent,476.2965591,358.7258065,337.2858065,1,,,-139.0107527,2020-07-09 10:11:22,0.7666034156,18.00333333,1080.2
./MA_359_1_GBL/20200709-101122-767.tif,90.66666667,solvent,474.9202151,452.3172043,213.4148387,1,,,-261.5053763,2020-07-09 10:11:22,1.442125237,18.00333333,1080.2
./MA_359_1_GBL/20200709-111123-375.tif,90.66666667,antisolvent,476.2965591,358.0376344,344.8556989,1,,,-131.4408602,2020-07-09 11:11:23,0.724857685,19.00361111,1140.216667
./MA_359_1_GBL/20200709-111123-375.tif,90.66666667,solvent,474.9202151,451.6290323,209.2858065,1,,,-265.6344086,2020-07-09 11:11:23,1.464895636,19.00361111,1140.216667
