filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_351_2_DMF/20200627-053711-68.tif,84.64516129,solvent,459.7804301,373.1774194,248.5116129,0,,,-211.2688172,2020-06-27 5:37:11,1.24796748,13.00305556,780.1833333
./MA_351_2_DMF/20200627-063712-37.tif,84.64516129,antisolvent,461.1567742,289.2204301,288.4255914,0,,,-172.7311828,2020-06-27 6:37:12,1.020325203,14.00333333,840.2
./MA_351_2_DMF/20200627-063712-37.tif,84.64516129,solvent,459.7804301,370.4247312,244.3825806,0,,,-215.3978495,2020-06-27 6:37:12,1.272357724,14.00333333,840.2
./MA_351_2_DMF/20200627-073713-7.tif,84.64516129,antisolvent,461.1567742,286.4677419,298.06,0,,,-163.0967742,2020-06-27 7:37:13,0.9634146341,15.00361111,900.2166667
./MA_351_2_DMF/20200627-073713-7.tif,84.64516129,solvent,459.7804301,368.3602151,240.9417204,0,,,-218.8387097,2020-06-27 7:37:13,1.292682927,15.00361111,900.2166667
./MA_351_2_DMF/20200627-083713-977.tif,84.64516129,antisolvent,461.1567742,287.844086,306.3180645,0,,,-154.8387097,2020-06-27 8:37:13,0.9146341463,16.00361111,960.2166667
./MA_351_2_DMF/20200627-083713-977.tif,84.64516129,solvent,459.7804301,373.8655914,238.8772043,0,,,-220.9032258,2020-06-27 8:37:13,1.304878049,16.00361111,960.2166667
./MA_351_2_DMF/20200627-093714-946.tif,84.64516129,antisolvent,461.1567742,289.2204301,315.2643011,0,,,-145.8924731,2020-06-27 9:37:14,0.8617886179,17.00388889,1020.233333
./MA_351_2_DMF/20200627-093714-946.tif,84.64516129,solvent,459.7804301,366.983871,234.748172,0,,,-225.0322581,2020-06-27 9:37:14,1.329268293,17.00388889,1020.233333
./MA_351_2_DMF/20200627-103715-913.tif,84.64516129,antisolvent,461.1567742,287.155914,323.5223656,0,,,-137.6344086,2020-06-27 10:37:15,0.8130081301,18.00416667,1080.25
./MA_351_2_DMF/20200627-103715-913.tif,84.64516129,solvent,459.7804301,371.8010753,231.3073118,0,,,-228.4731183,2020-06-27 10:37:15,1.349593496,18.00416667,1080.25
./MA_351_2_DMF/20200627-113716-883.tif,84.64516129,antisolvent,461.1567742,287.844086,332.4686022,0,,,-128.688172,2020-06-27 11:37:16,0.7601626016,19.00444444,1140.266667
./MA_351_2_DMF/20200627-113716-883.tif,84.64516129,solvent,459.7804301,369.7365591,227.1782796,0,,,-232.6021505,2020-06-27 11:37:16,1.37398374,19.00444444,1140.266667
./MA_351_2_DMF/20200627-123717-852.tif,84.64516129,antisolvent,461.1567742,287.155914,342.7911828,0,,,-118.3655914,2020-06-27 12:37:17,0.6991869919,20.00472222,1200.283333
./MA_351_2_DMF/20200627-123717-852.tif,84.64516129,solvent,459.7804301,370.4247312,224.4255914,0,,,-235.3548387,2020-06-27 12:37:17,1.390243902,20.00472222,1200.283333
./MA_351_2_DMF/20200627-133716-697.tif,84.64516129,antisolvent,461.1567742,286.4677419,351.7374194,0,,,-109.4193548,2020-06-27 13:37:16,0.6463414634,21.00444444,1260.266667
./MA_351_2_DMF/20200627-133716-697.tif,84.64516129,solvent,459.7804301,373.8655914,220.9847312,0,,,-238.7956989,2020-06-27 13:37:16,1.410569106,21.00444444,1260.266667
./MA_351_2_DMF/20200627-143717-308.tif,84.64516129,antisolvent,461.1567742,290.5967742,360.6836559,0,,,-100.4731183,2020-06-27 14:37:17,0.593495935,22.00472222,1320.283333
./MA_351_2_DMF/20200627-143717-308.tif,84.64516129,solvent,459.7804301,370.4247312,218.9202151,0,,,-240.8602151,2020-06-27 14:37:17,1.422764228,22.00472222,1320.283333
./MA_351_2_DMF/20200627-153717-915.tif,84.64516129,antisolvent,461.1567742,287.844086,367.5653763,0,,,-93.59139785,2020-06-27 15:37:17,0.5528455285,23.00472222,1380.283333
./MA_351_2_DMF/20200627-153717-915.tif,84.64516129,solvent,459.7804301,370.4247312,216.8556989,0,,,-242.9247312,2020-06-27 15:37:17,1.43495935,23.00472222,1380.283333
./MA_351_2_DMF/20200627-163718-525.tif,84.64516129,antisolvent,461.1567742,289.9086022,378.576129,0,,,-82.58064516,2020-06-27 16:37:18,0.487804878,24.005,1440.3
./MA_351_2_DMF/20200627-163718-525.tif,84.64516129,solvent,459.7804301,372.4892473,213.4148387,0,,,-246.3655914,2020-06-27 16:37:18,1.455284553,24.005,1440.3
./MA_351_2_DMF/20200627-173719-134.tif,84.64516129,antisolvent,461.1567742,290.5967742,387.5223656,0,,,-73.6344086,2020-06-27 17:37:19,0.4349593496,25.00527778,1500.316667
./MA_351_2_DMF/20200627-173719-134.tif,84.64516129,solvent,459.7804301,372.4892473,212.0384946,0,,,-247.7419355,2020-06-27 17:37:19,1.463414634,25.00527778,1500.316667
