filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_355_3_DMSO/20200703-004309-211.tif,109.2388624,solvent,586.578744,511.9445175,247.2724807,0,,,-339.3062634,2020-07-03 0:43:09,1.553047404,22.49972222,1349.983333
./MA_355_3_DMSO/20200703-014809-210.tif,109.2388624,antisolvent,589.5378103,403.4454217,484.9841361,0,,,-104.5536742,2020-07-03 1:48:09,0.4785553047,23.58305556,1414.983333
./MA_355_3_DMSO/20200703-014809-210.tif,109.2388624,solvent,586.578744,514.9035838,242.3407036,0,,,-344.2380404,2020-07-03 1:48:09,1.575620767,23.58305556,1414.983333
./MA_355_3_DMSO/20200703-025109-223.tif,109.2388624,antisolvent,589.5378103,407.3908433,490.9022686,0,,,-98.63554167,2020-07-03 2:51:09,0.4514672686,24.63305556,1477.983333
./MA_355_3_DMSO/20200703-025109-223.tif,109.2388624,solvent,586.578744,516.8762946,241.3543482,0,,,-345.2243959,2020-07-03 2:51:09,1.58013544,24.63305556,1477.983333
./MA_355_3_DMSO/20200703-035509-221.tif,109.2388624,antisolvent,589.5378103,408.3771988,495.8340457,0,,,-93.70376459,2020-07-03 3:55:09,0.4288939052,25.69972222,1541.983333
./MA_355_3_DMSO/20200703-035509-221.tif,109.2388624,solvent,586.578744,511.9445175,236.4225711,0,,,-350.1561729,2020-07-03 3:55:09,1.602708804,25.69972222,1541.983333
./MA_355_3_DMSO/20200703-050009-250.tif,109.2388624,antisolvent,589.5378103,411.336265,507.6703107,0,,,-81.86749959,2020-07-03 5:00:09,0.374717833,26.78305556,1606.983333
./MA_355_3_DMSO/20200703-050009-250.tif,109.2388624,solvent,586.578744,516.8762946,234.4498603,0,,,-352.1288838,2020-07-03 5:00:09,1.611738149,26.78305556,1606.983333
./MA_355_3_DMSO/20200703-060509-252.tif,109.2388624,antisolvent,589.5378103,407.3908433,516.5475095,0,,,-72.99030084,2020-07-03 6:05:09,0.3340857788,27.86638889,1671.983333
./MA_355_3_DMSO/20200703-060509-252.tif,109.2388624,solvent,586.578744,516.8762946,229.5180832,0,,,-357.0606609,2020-07-03 6:05:09,1.634311512,27.86638889,1671.983333
./MA_355_3_DMSO/20200703-071109-270.tif,109.2388624,antisolvent,589.5378103,411.336265,525.4247082,0,,,-64.11310209,2020-07-03 7:11:09,0.2934537246,28.96638889,1737.983333
./MA_355_3_DMSO/20200703-071109-270.tif,109.2388624,solvent,586.578744,514.9035838,229.5180832,0,,,-357.0606609,2020-07-03 7:11:09,1.634311512,28.96638889,1737.983333
./MA_355_3_DMSO/20200703-081309-267.tif,109.2388624,antisolvent,589.5378103,409.3635542,537.2609732,0,,,-52.27683709,2020-07-03 8:13:09,0.2392776524,29.99972222,1799.983333
./MA_355_3_DMSO/20200703-081309-267.tif,109.2388624,solvent,586.578744,508.9854513,228.5317278,0,,,-358.0470163,2020-07-03 8:13:09,1.638826185,29.99972222,1799.983333
./MA_355_3_DMSO/20200703-091509-268.tif,109.2388624,antisolvent,589.5378103,406.4044879,551.069949,0,,,-38.46786125,2020-07-03 9:15:09,0.1760722348,31.03305556,1861.983333
./MA_355_3_DMSO/20200703-091509-268.tif,109.2388624,solvent,586.578744,510.9581621,222.6135953,0,,,-363.9651488,2020-07-03 9:15:09,1.665914221,31.03305556,1861.983333
