filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_357_1a_GBL/20200704-233314-972.tif,109.2473118,antisolvent,588.6139785,459.7150538,231.6247312,1,,,-356.9892473,2020-07-04 23:33:14,1.633858268,4,240
./MA_357_1a_GBL/20200704-233314-972.tif,109.2473118,solvent,586.8935484,566.3817204,369.2591398,1,,,-217.6344086,2020-07-04 23:33:14,0.9960629921,4,240
./MA_357_1a_GBL/20200705-003316-21.tif,109.2473118,antisolvent,588.6139785,457.9946237,247.1086022,1,,,-341.5053763,2020-07-05 0:33:16,1.562992126,5.000555556,300.0333333
./MA_357_1a_GBL/20200705-003316-21.tif,109.2473118,solvent,586.8935484,566.3817204,354.6354839,1,,,-232.2580645,2020-07-05 0:33:16,1.062992126,5.000555556,300.0333333
./MA_357_1a_GBL/20200705-013316-22.tif,109.2473118,antisolvent,588.6139785,456.2741935,265.1731183,1,,,-323.4408602,2020-07-05 1:33:16,1.480314961,6.000555556,360.0333333
./MA_357_1a_GBL/20200705-013316-22.tif,109.2473118,solvent,586.8935484,566.3817204,343.4526882,1,,,-243.4408602,2020-07-05 1:33:16,1.114173228,6.000555556,360.0333333
./MA_357_1a_GBL/20200705-023316-53.tif,109.2473118,antisolvent,588.6139785,456.2741935,279.7967742,1,,,-308.8172043,2020-07-05 2:33:16,1.413385827,7.000555556,420.0333333
./MA_357_1a_GBL/20200705-023316-53.tif,109.2473118,solvent,586.8935484,568.1021505,332.2698925,1,,,-254.6236559,2020-07-05 2:33:16,1.165354331,7.000555556,420.0333333
./MA_357_1a_GBL/20200705-033316-51.tif,109.2473118,antisolvent,588.6139785,458.8548387,294.4204301,1,,,-294.1935484,2020-07-05 3:33:16,1.346456693,8.000555556,480.0333333
./MA_357_1a_GBL/20200705-033316-51.tif,109.2473118,solvent,586.8935484,568.9623656,321.9473118,1,,,-264.9462366,2020-07-05 3:33:16,1.212598425,8.000555556,480.0333333
./MA_357_1a_GBL/20200705-043316-50.tif,109.2473118,solvent,586.8935484,567.2419355,310.7645161,1,,,-276.1290323,2020-07-05 4:33:16,1.263779528,9.000555556,540.0333333
./MA_357_1a_GBL/20200705-043316-50.tif,109.2473118,antisolvent,588.6139785,460.5752688,307.3236559,1,,,-281.2903226,2020-07-05 4:33:16,1.287401575,9.000555556,540.0333333
./MA_357_1a_GBL/20200705-053316-72.tif,109.2473118,antisolvent,588.6139785,462.2956989,321.9473118,1,,,-266.6666667,2020-07-05 5:33:16,1.220472441,10.00055556,600.0333333
./MA_357_1a_GBL/20200705-053316-72.tif,109.2473118,solvent,586.8935484,568.9623656,304.7430108,1,,,-282.1505376,2020-07-05 5:33:16,1.291338583,10.00055556,600.0333333
./MA_357_1a_GBL/20200705-063316-66.tif,109.2473118,antisolvent,588.6139785,462.2956989,335.7107527,1,,,-252.9032258,2020-07-05 6:33:16,1.157480315,11.00055556,660.0333333
./MA_357_1a_GBL/20200705-063316-66.tif,109.2473118,solvent,586.8935484,568.9623656,294.4204301,1,,,-292.4731183,2020-07-05 6:33:16,1.338582677,11.00055556,660.0333333
./MA_357_1a_GBL/20200705-073316-83.tif,109.2473118,antisolvent,588.6139785,460.5752688,346.0333333,1,,,-242.5806452,2020-07-05 7:33:16,1.11023622,12.00055556,720.0333333
./MA_357_1a_GBL/20200705-073316-83.tif,109.2473118,solvent,586.8935484,567.2419355,287.5387097,1,,,-299.3548387,2020-07-05 7:33:16,1.37007874,12.00055556,720.0333333
./MA_357_1a_GBL/20200705-083316-87.tif,109.2473118,antisolvent,588.6139785,465.7365591,358.0763441,1,,,-230.5376344,2020-07-05 8:33:16,1.05511811,13.00055556,780.0333333
./MA_357_1a_GBL/20200705-083316-87.tif,109.2473118,solvent,586.8935484,567.2419355,280.6569892,1,,,-306.2365591,2020-07-05 8:33:16,1.401574803,13.00055556,780.0333333
./MA_357_1a_GBL/20200705-093316-86.tif,109.2473118,antisolvent,588.6139785,464.8763441,370.1193548,1,,,-218.4946237,2020-07-05 9:33:16,1,14.00055556,840.0333333
./MA_357_1a_GBL/20200705-093316-86.tif,109.2473118,solvent,586.8935484,566.3817204,272.9150538,1,,,-313.9784946,2020-07-05 9:33:16,1.437007874,14.00055556,840.0333333
./MA_357_1a_GBL/20200705-103316-82.tif,109.2473118,antisolvent,588.6139785,465.7365591,380.4419355,1,,,-208.172043,2020-07-05 10:33:16,0.9527559055,15.00055556,900.0333333
./MA_357_1a_GBL/20200705-103316-82.tif,109.2473118,solvent,586.8935484,571.5430108,266.8935484,1,,,-320,2020-07-05 10:33:16,1.464566929,15.00055556,900.0333333
