index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,3.806221889,126.6012155,./DMSO_DCM_L_50/20200824-155648-462.tif,vertical_distance,2020-08-24 15:56:48,1.111111111
0,3.734369079,124.2112726,./DMSO_DCM_L_50/20200824-160008-478.tif,vertical_distance,2020-08-24 16:00:08,1.166666667
0,3.686206897,122.609319,./DMSO_DCM_L_50/20200824-160328-478.tif,vertical_distance,2020-08-24 16:03:28,1.222222222
0,3.519466073,117.0632443,./DMSO_DCM_L_50/20200824-160648-477.tif,vertical_distance,2020-08-24 16:06:48,1.277777778
0,3.574712644,118.9008363,./DMSO_DCM_L_50/20200824-161008-479.tif,vertical_distance,2020-08-24 16:10:08,1.333333333
0,3.539977264,117.7454803,./DMSO_DCM_L_50/20200824-161328-492.tif,vertical_distance,2020-08-24 16:13:28,1.388888889
0,3.470014993,115.4184198,./DMSO_DCM_L_50/20200824-161648-510.tif,vertical_distance,2020-08-24 16:16:48,1.444444444
0,3.2738006,108.8920056,./DMSO_DCM_L_50/20200824-162008-508.tif,vertical_distance,2020-08-24 16:20:08,1.5
0,3.226918799,107.3326396,./DMSO_DCM_L_50/20200824-162328-508.tif,vertical_distance,2020-08-24 16:23:28,1.555555556
0,3.318965517,110.3942652,./DMSO_DCM_L_50/20200824-162648-508.tif,vertical_distance,2020-08-24 16:26:48,1.611111111
0,3.148706897,104.7311828,./DMSO_DCM_L_50/20200824-163008-508.tif,vertical_distance,2020-08-24 16:30:08,1.666666667
0,3.108453838,103.3922997,./DMSO_DCM_L_50/20200824-163328-507.tif,vertical_distance,2020-08-24 16:33:28,1.722222222
0,3.104273661,103.2532601,./DMSO_DCM_L_50/20200824-163648-508.tif,vertical_distance,2020-08-24 16:36:48,1.777777778
0,3.089709052,102.7688172,./DMSO_DCM_L_50/20200824-164008-508.tif,vertical_distance,2020-08-24 16:40:08,1.833333333
0,3.00862069,100.0716846,./DMSO_DCM_L_50/20200824-164328-509.tif,vertical_distance,2020-08-24 16:43:28,1.888888889
0,2.971960073,98.85229202,./DMSO_DCM_L_50/20200824-164648-509.tif,vertical_distance,2020-08-24 16:46:48,1.944444444
0,2.931034483,97.49103943,./DMSO_DCM_L_50/20200824-165008-515.tif,vertical_distance,2020-08-24 16:50:08,2
0,2.957079971,98.3573553,./DMSO_DCM_L_50/20200824-165328-507.tif,vertical_distance,2020-08-24 16:53:28,2.055555556
0,2.931409295,97.50350631,./DMSO_DCM_L_50/20200824-165648-513.tif,vertical_distance,2020-08-24 16:56:48,2.111111111
0,2.827586207,94.05017921,./DMSO_DCM_L_50/20200824-170008-508.tif,vertical_distance,2020-08-24 17:00:08,2.166666667
0,2.728039927,90.73910583,./DMSO_DCM_L_50/20200824-170328-506.tif,vertical_distance,2020-08-24 17:03:28,2.222222222
0,2.599963316,86.47906658,./DMSO_DCM_L_50/20200824-170648-510.tif,vertical_distance,2020-08-24 17:06:48,2.277777778
0,2.674191255,88.9480102,./DMSO_DCM_L_50/20200824-171008-510.tif,vertical_distance,2020-08-24 17:10:08,2.333333333
0,2.584051724,85.94982079,./DMSO_DCM_L_50/20200824-171328-526.tif,vertical_distance,2020-08-24 17:13:28,2.388888889
0,2.638880101,87.77350301,./DMSO_DCM_L_50/20200824-171648-554.tif,vertical_distance,2020-08-24 17:16:48,2.444444444
0,2.503771552,83.27956989,./DMSO_DCM_L_50/20200824-172008-569.tif,vertical_distance,2020-08-24 17:20:08,2.5
0,2.525862069,84.01433692,./DMSO_DCM_L_50/20200824-172328-575.tif,vertical_distance,2020-08-24 17:23:28,2.555555556
0,2.563268366,85.25853202,./DMSO_DCM_L_50/20200824-172648-572.tif,vertical_distance,2020-08-24 17:26:48,2.611111111
0,2.486569873,82.7074137,./DMSO_DCM_L_50/20200824-173011-286.tif,vertical_distance,2020-08-24 17:30:11,2.6675
0,2.530399274,84.16525184,./DMSO_DCM_L_50/20200824-173331-330.tif,vertical_distance,2020-08-24 17:33:31,2.723055556
0,2.436040044,81.02670829,./DMSO_DCM_L_50/20200824-173651-316.tif,vertical_distance,2020-08-24 17:36:51,2.778611111
0,2.488598443,82.77488727,./DMSO_DCM_L_50/20200824-174011-330.tif,vertical_distance,2020-08-24 17:40:11,2.834166667
0,2.314238042,76.97537288,./DMSO_DCM_L_50/20200824-174331-332.tif,vertical_distance,2020-08-24 17:43:31,2.889722222
0,2.320983125,77.19972546,./DMSO_DCM_L_50/20200824-174651-333.tif,vertical_distance,2020-08-24 17:46:51,2.945277778
0,2.429045093,80.79404467,./DMSO_DCM_L_50/20200824-175011-332.tif,vertical_distance,2020-08-24 17:50:11,3.000833333
0,2.396551724,79.71326165,./DMSO_DCM_L_50/20200824-175331-344.tif,vertical_distance,2020-08-24 17:53:31,3.056388889
0,2.321468298,77.21586311,./DMSO_DCM_L_50/20200824-175651-340.tif,vertical_distance,2020-08-24 17:56:51,3.111944444
0,2.330678411,77.52220664,./DMSO_DCM_L_50/20200824-180011-334.tif,vertical_distance,2020-08-24 18:00:11,3.1675
0,2.267241379,75.41218638,./DMSO_DCM_L_50/20200824-180331-336.tif,vertical_distance,2020-08-24 18:03:31,3.223055556
0,2.353448276,78.27956989,./DMSO_DCM_L_50/20200824-180651-335.tif,vertical_distance,2020-08-24 18:06:51,3.278611111
0,2.355134933,78.33567087,./DMSO_DCM_L_50/20200824-181011-332.tif,vertical_distance,2020-08-24 18:10:11,3.334166667
0,2.253092204,74.94156148,./DMSO_DCM_L_50/20200824-181331-375.tif,vertical_distance,2020-08-24 18:13:31,3.389722222
0,2.284666178,75.9917639,./DMSO_DCM_L_50/20200824-181651-387.tif,vertical_distance,2020-08-24 18:16:51,3.445277778
0,2.267241379,75.41218638,./DMSO_DCM_L_50/20200824-182011-396.tif,vertical_distance,2020-08-24 18:20:11,3.500833333
0,2.252298851,74.91517324,./DMSO_DCM_L_50/20200824-182331-412.tif,vertical_distance,2020-08-24 18:23:31,3.556388889
0,2.25862069,75.12544803,./DMSO_DCM_L_50/20200824-182651-411.tif,vertical_distance,2020-08-24 18:26:51,3.611944444
0,2.265229885,75.34528076,./DMSO_DCM_L_50/20200824-183011-415.tif,vertical_distance,2020-08-24 18:30:11,3.6675
0,2.267241379,75.41218638,./DMSO_DCM_L_50/20200824-183331-429.tif,vertical_distance,2020-08-24 18:33:31,3.723055556
0,2.090229885,69.52449223,./DMSO_DCM_L_50/20200824-183651-468.tif,vertical_distance,2020-08-24 18:36:51,3.778611111
0,2.170089113,72.18074181,./DMSO_DCM_L_50/20200824-184011-479.tif,vertical_distance,2020-08-24 18:40:11,3.834166667
0,2.180117388,72.51429879,./DMSO_DCM_L_50/20200824-184331-509.tif,vertical_distance,2020-08-24 18:43:31,3.889722222
0,2.16274573,71.9364888,./DMSO_DCM_L_50/20200824-184651-514.tif,vertical_distance,2020-08-24 18:46:51,3.945277778
0,2.146300636,71.38949786,./DMSO_DCM_L_50/20200824-185011-504.tif,vertical_distance,2020-08-24 18:50:11,4.000833333
0,2.15167754,71.56834254,./DMSO_DCM_L_50/20200824-185331-510.tif,vertical_distance,2020-08-24 18:53:31,4.056388889
0,2.038605697,67.80738663,./DMSO_DCM_L_50/20200824-185651-511.tif,vertical_distance,2020-08-24 18:56:51,4.111944444
0,2.071640904,68.90619207,./DMSO_DCM_L_50/20200824-190011-510.tif,vertical_distance,2020-08-24 19:00:11,4.1675
0,2.0203835,67.2012863,./DMSO_DCM_L_50/20200824-190331-512.tif,vertical_distance,2020-08-24 19:03:31,4.223055556
0,2.081081081,69.22018793,./DMSO_DCM_L_50/20200824-190651-506.tif,vertical_distance,2020-08-24 19:06:51,4.278611111
