index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,2.710108605,103.3532457,./DCM_DMSO_L50_c/20200826-120653-491.tif,vertical_distance,2020-08-26 12:06:53,1.666666667
0,2.666248956,101.6806053,./DCM_DMSO_L50_c/20200826-121013-504.tif,vertical_distance,2020-08-26 12:10:13,1.722222222
0,2.749751738,104.8650842,./DCM_DMSO_L50_c/20200826-121333-506.tif,vertical_distance,2020-08-26 12:13:33,1.777777778
0,2.739111931,104.4593224,./DCM_DMSO_L50_c/20200826-121653-525.tif,vertical_distance,2020-08-26 12:16:53,1.833333333
0,2.649078448,101.0257874,./DCM_DMSO_L50_c/20200826-122013-525.tif,vertical_distance,2020-08-26 12:20:13,1.888888889
0,2.611946533,99.60971724,./DCM_DMSO_L50_c/20200826-122333-519.tif,vertical_distance,2020-08-26 12:23:33,1.944444444
0,2.600794439,99.18441875,./DCM_DMSO_L50_c/20200826-122653-522.tif,vertical_distance,2020-08-26 12:26:53,2
0,2.514832536,95.90615836,./DCM_DMSO_L50_c/20200826-123013-539.tif,vertical_distance,2020-08-26 12:30:13,2.055555556
0,2.519786308,96.0950764,./DCM_DMSO_L50_c/20200826-123333-537.tif,vertical_distance,2020-08-26 12:33:33,2.111111111
0,2.456489049,93.68115942,./DCM_DMSO_L50_c/20200826-123653-534.tif,vertical_distance,2020-08-26 12:36:53,2.166666667
0,2.427282492,92.56733231,./DCM_DMSO_L50_c/20200826-124013-543.tif,vertical_distance,2020-08-26 12:40:13,2.222222222
0,2.28109264,86.99220677,./DCM_DMSO_L50_c/20200826-124333-537.tif,vertical_distance,2020-08-26 12:43:33,2.277777778
0,2.269938238,86.56682028,./DCM_DMSO_L50_c/20200826-124653-541.tif,vertical_distance,2020-08-26 12:46:53,2.333333333
0,2.31529759,88.2966536,./DCM_DMSO_L50_c/20200826-125013-536.tif,vertical_distance,2020-08-26 12:50:13,2.388888889
0,2.242898914,85.53564317,./DCM_DMSO_L50_c/20200826-125333-537.tif,vertical_distance,2020-08-26 12:53:33,2.444444444
0,2.264314633,86.35235732,./DCM_DMSO_L50_c/20200826-125653-538.tif,vertical_distance,2020-08-26 12:56:53,2.5
0,2.217534127,84.56832655,./DCM_DMSO_L50_c/20200826-130013-539.tif,vertical_distance,2020-08-26 13:00:13,2.555555556
0,2.3349087,89.04454685,./DCM_DMSO_L50_c/20200826-130333-555.tif,vertical_distance,2020-08-26 13:03:33,2.611111111
0,2.153436689,82.12389381,./DCM_DMSO_L50_c/20200826-130653-567.tif,vertical_distance,2020-08-26 13:06:53,2.666666667
0,2.175666439,82.971652,./DCM_DMSO_L50_c/20200826-131013-566.tif,vertical_distance,2020-08-26 13:10:13,2.722222222
0,2.221066685,84.70304492,./DCM_DMSO_L50_c/20200826-131333-565.tif,vertical_distance,2020-08-26 13:13:33,2.777777778
0,2.166438824,82.61974585,./DCM_DMSO_L50_c/20200826-131653-570.tif,vertical_distance,2020-08-26 13:16:53,2.833333333
0,2.214872042,84.46680477,./DCM_DMSO_L50_c/20200826-132013-578.tif,vertical_distance,2020-08-26 13:20:13,2.888888889
0,2.064548163,78.73402313,./DCM_DMSO_L50_c/20200826-132333-570.tif,vertical_distance,2020-08-26 13:23:33,2.944444444
0,2.131578947,81.29032258,./DCM_DMSO_L50_c/20200826-132653-569.tif,vertical_distance,2020-08-26 13:26:53,3
0,2.005816428,76.49421789,./DCM_DMSO_L50_c/20200826-133013-602.tif,vertical_distance,2020-08-26 13:30:13,3.055555556
0,2.026604974,77.28701406,./DCM_DMSO_L50_c/20200826-133338-969.tif,vertical_distance,2020-08-26 13:33:38,3.1125
0,2.001986097,76.34814364,./DCM_DMSO_L50_c/20200826-133658-977.tif,vertical_distance,2020-08-26 13:36:58,3.168055556
0,1.908808719,72.79471244,./DCM_DMSO_L50_c/20200826-134018-972.tif,vertical_distance,2020-08-26 13:40:18,3.223611111
0,1.977154425,75.40115798,./DCM_DMSO_L50_c/20200826-134338-990.tif,vertical_distance,2020-08-26 13:43:38,3.279166667
0,1.909774436,72.83154122,./DCM_DMSO_L50_c/20200826-134659-7.tif,vertical_distance,2020-08-26 13:46:59,3.335
0,1.944575725,74.15873016,./DCM_DMSO_L50_c/20200826-135019-5.tif,vertical_distance,2020-08-26 13:50:19,3.390555556
0,1.972717508,75.23195084,./DCM_DMSO_L50_c/20200826-135339-21.tif,vertical_distance,2020-08-26 13:53:39,3.446111111
0,1.913684211,72.98064516,./DCM_DMSO_L50_c/20200826-135659-30.tif,vertical_distance,2020-08-26 13:56:59,3.501666667
0,1.919079878,73.18641542,./DCM_DMSO_L50_c/20200826-140019-50.tif,vertical_distance,2020-08-26 14:00:19,3.557222222
0,1.902655575,72.56005491,./DCM_DMSO_L50_c/20200826-140339-52.tif,vertical_distance,2020-08-26 14:03:39,3.612777778
0,1.881387141,71.74895765,./DCM_DMSO_L50_c/20200826-140659-51.tif,vertical_distance,2020-08-26 14:06:59,3.668333333
0,1.882627622,71.79626486,./DCM_DMSO_L50_c/20200826-141019-74.tif,vertical_distance,2020-08-26 14:10:19,3.723888889
0,1.884550085,71.8695803,./DCM_DMSO_L50_c/20200826-141339-85.tif,vertical_distance,2020-08-26 14:13:39,3.779444444
0,1.844740718,70.35140228,./DCM_DMSO_L50_c/20200826-141659-88.tif,vertical_distance,2020-08-26 14:16:59,3.835
0,1.818045113,69.33333333,./DCM_DMSO_L50_c/20200826-142019-103.tif,vertical_distance,2020-08-26 14:20:19,3.890555556
0,1.828007519,69.71326165,./DCM_DMSO_L50_c/20200826-142339-100.tif,vertical_distance,2020-08-26 14:23:39,3.946111111
0,1.80407329,68.8005011,./DCM_DMSO_L50_c/20200826-142659-101.tif,vertical_distance,2020-08-26 14:26:59,4.001666667
0,1.802418417,68.73739053,./DCM_DMSO_L50_c/20200826-143019-115.tif,vertical_distance,2020-08-26 14:30:19,4.057222222
0,1.847515986,70.45724048,./DCM_DMSO_L50_c/20200826-143339-116.tif,vertical_distance,2020-08-26 14:33:39,4.112777778
0,1.820622986,69.43164363,./DCM_DMSO_L50_c/20200826-143659-115.tif,vertical_distance,2020-08-26 14:36:59,4.168333333
0,1.812168035,69.10920391,./DCM_DMSO_L50_c/20200826-144019-117.tif,vertical_distance,2020-08-26 14:40:19,4.223888889
0,1.736428227,66.22077538,./DCM_DMSO_L50_c/20200826-144339-134.tif,vertical_distance,2020-08-26 14:43:39,4.279444444
0,1.701367054,64.88367546,./DCM_DMSO_L50_c/20200826-144659-133.tif,vertical_distance,2020-08-26 14:46:59,4.335
0,1.739946196,66.35493736,./DCM_DMSO_L50_c/20200826-145019-133.tif,vertical_distance,2020-08-26 14:50:19,4.390555556
