index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,0.5545930042,25.60271647,./DCM_GBL_L_50_d/20200902-130308-774.tif,vertical_distance,2020-09-02 13:03:08,2.333333333
0,0.4636780988,21.40564127,./DCM_GBL_L_50_d/20200902-130628-768.tif,vertical_distance,2020-09-02 13:06:28,2.388888889
0,0.4635093168,21.39784946,./DCM_GBL_L_50_d/20200902-130948-770.tif,vertical_distance,2020-09-02 13:09:48,2.444444444
0,0.4658385093,21.50537634,./DCM_GBL_L_50_d/20200902-131308-771.tif,vertical_distance,2020-09-02 13:13:08,2.5
0,0.4326853271,19.97486385,./DCM_GBL_L_50_d/20200902-131628-774.tif,vertical_distance,2020-09-02 13:16:28,2.555555556
0,0.430694237,19.88294542,./DCM_GBL_L_50_d/20200902-131948-775.tif,vertical_distance,2020-09-02 13:19:48,2.611111111
0,0.4670031056,21.55913978,./DCM_GBL_L_50_d/20200902-132308-771.tif,vertical_distance,2020-09-02 13:23:08,2.666666667
0,0.4130434783,19.06810036,./DCM_GBL_L_50_d/20200902-132628-771.tif,vertical_distance,2020-09-02 13:26:28,2.722222222
0,0.4645384949,21.44536134,./DCM_GBL_L_50_d/20200902-132948-773.tif,vertical_distance,2020-09-02 13:29:48,2.777777778
0,0.4264296423,19.68607094,./DCM_GBL_L_50_d/20200902-133308-769.tif,vertical_distance,2020-09-02 13:33:08,2.833333333
0,0.4300369879,19.8526036,./DCM_GBL_L_50_d/20200902-133628-775.tif,vertical_distance,2020-09-02 13:36:28,2.888888889
0,0.5375059723,24.81389578,./DCM_GBL_L_50_d/20200902-133948-771.tif,vertical_distance,2020-09-02 13:39:48,2.944444444
0,0.4285714286,19.78494624,./DCM_GBL_L_50_d/20200902-134308-769.tif,vertical_distance,2020-09-02 13:43:08,3
0,0.4476383071,20.66516629,./DCM_GBL_L_50_d/20200902-134628-773.tif,vertical_distance,2020-09-02 13:46:28,3.055555556
0,0.5349741685,24.69701538,./DCM_GBL_L_50_d/20200902-134948-789.tif,vertical_distance,2020-09-02 13:49:48,3.111111111
0,0.4315699293,19.92337165,./DCM_GBL_L_50_d/20200902-135308-790.tif,vertical_distance,2020-09-02 13:53:08,3.166666667
0,0.4596273292,21.21863799,./DCM_GBL_L_50_d/20200902-135628-786.tif,vertical_distance,2020-09-02 13:56:28,3.222222222
0,0.3809773255,17.58777044,./DCM_GBL_L_50_d/20200902-135948-799.tif,vertical_distance,2020-09-02 13:59:48,3.277777778
0,0.4456681821,20.57421572,./DCM_GBL_L_50_d/20200902-140308-799.tif,vertical_distance,2020-09-02 14:03:08,3.333333333
0,0.4130783725,19.06971125,./DCM_GBL_L_50_d/20200902-140628-803.tif,vertical_distance,2020-09-02 14:06:28,3.388888889
