index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,0.7958156187,37.42330078,./DCM_GBLDMF_L_50_a/20200831-163040-927.tif,vertical_distance,2020-08-31 16:30:40,0.8363888889
0,0.7846930193,36.90025955,./DCM_GBLDMF_L_50_a/20200831-163400-935.tif,vertical_distance,2020-08-31 16:34:00,0.8919444444
0,0.7464385927,35.10134171,./DCM_GBLDMF_L_50_a/20200831-163720-933.tif,vertical_distance,2020-08-31 16:37:20,0.9475
0,0.7772915028,36.55220257,./DCM_GBLDMF_L_50_a/20200831-164040-934.tif,vertical_distance,2020-08-31 16:40:40,1.003055556
0,0.7394584539,34.77310005,./DCM_GBLDMF_L_50_a/20200831-164400-941.tif,vertical_distance,2020-08-31 16:44:00,1.058611111
0,0.7305365854,34.35354839,./DCM_GBLDMF_L_50_a/20200831-164720-934.tif,vertical_distance,2020-08-31 16:47:20,1.114166667
0,0.7263271162,34.15559772,./DCM_GBLDMF_L_50_a/20200831-165040-934.tif,vertical_distance,2020-08-31 16:50:40,1.169722222
0,0.7024390244,33.03225806,./DCM_GBLDMF_L_50_a/20200831-165400-940.tif,vertical_distance,2020-08-31 16:54:00,1.225277778
0,0.7342562975,34.52846818,./DCM_GBLDMF_L_50_a/20200831-165725-17.tif,vertical_distance,2020-08-31 16:57:25,1.282222222
0,0.618723099,29.09550917,./DCM_GBLDMF_L_50_a/20200831-170045-16.tif,vertical_distance,2020-08-31 17:00:45,1.337777778
0,0.643902439,30.27956989,./DCM_GBLDMF_L_50_a/20200831-170405-11.tif,vertical_distance,2020-08-31 17:04:05,1.393333333
0,0.6493146543,30.5340798,./DCM_GBLDMF_L_50_a/20200831-170725-20.tif,vertical_distance,2020-08-31 17:07:25,1.448888889
0,0.7646341463,35.95698925,./DCM_GBLDMF_L_50_a/20200831-171045-32.tif,vertical_distance,2020-08-31 17:10:45,1.504444444
0,0.6277513385,29.52006294,./DCM_GBLDMF_L_50_a/20200831-171405-28.tif,vertical_distance,2020-08-31 17:14:05,1.56
0,0.6610855658,31.08760797,./DCM_GBLDMF_L_50_a/20200831-171725-37.tif,vertical_distance,2020-08-31 17:17:25,1.615555556
0,0.6158536585,28.96057348,./DCM_GBLDMF_L_50_a/20200831-172045-26.tif,vertical_distance,2020-08-31 17:20:45,1.671111111
0,0.7351371951,34.56989247,./DCM_GBLDMF_L_50_a/20200831-172405-33.tif,vertical_distance,2020-08-31 17:24:05,1.726666667
0,0.724738676,34.08090118,./DCM_GBLDMF_L_50_a/20200831-172725-28.tif,vertical_distance,2020-08-31 17:27:25,1.782222222
0,0.7063789869,33.21753515,./DCM_GBLDMF_L_50_a/20200831-173045-28.tif,vertical_distance,2020-08-31 17:30:45,1.837777778
0,0.6758592018,31.78233952,./DCM_GBLDMF_L_50_a/20200831-173405-28.tif,vertical_distance,2020-08-31 17:34:05,1.893333333
0,0.7153401797,33.63893605,./DCM_GBLDMF_L_50_a/20200831-173725-27.tif,vertical_distance,2020-08-31 17:37:25,1.948888889
0,0.6836389532,32.14818303,./DCM_GBLDMF_L_50_a/20200831-174045-29.tif,vertical_distance,2020-08-31 17:40:45,2.004444444
0,0.6637219128,31.21158242,./DCM_GBLDMF_L_50_a/20200831-174405-27.tif,vertical_distance,2020-08-31 17:44:05,2.06
0,0.7266915814,34.17273673,./DCM_GBLDMF_L_50_a/20200831-174725-28.tif,vertical_distance,2020-08-31 17:47:25,2.115555556
0,0.6485980411,30.500381,./DCM_GBLDMF_L_50_a/20200831-175045-28.tif,vertical_distance,2020-08-31 17:50:45,2.171111111
0,0.716250709,33.68175377,./DCM_GBLDMF_L_50_a/20200831-175405-42.tif,vertical_distance,2020-08-31 17:54:05,2.226666667
0,0.6324659113,29.74176615,./DCM_GBLDMF_L_50_a/20200831-175725-46.tif,vertical_distance,2020-08-31 17:57:25,2.282222222
0,0.5978970616,28.1161629,./DCM_GBLDMF_L_50_a/20200831-180045-42.tif,vertical_distance,2020-08-31 18:00:45,2.337777778
0,0.6059631266,28.49547032,./DCM_GBLDMF_L_50_a/20200831-180405-44.tif,vertical_distance,2020-08-31 18:04:05,2.393333333
0,0.6068025915,28.53494624,./DCM_GBLDMF_L_50_a/20200831-180725-63.tif,vertical_distance,2020-08-31 18:07:25,2.448888889
0,0.6696585366,31.49075269,./DCM_GBLDMF_L_50_a/20200831-181045-62.tif,vertical_distance,2020-08-31 18:10:45,2.504444444
0,0.6511895242,30.62224573,./DCM_GBLDMF_L_50_a/20200831-181405-76.tif,vertical_distance,2020-08-31 18:14:05,2.56
0,0.5853658537,27.52688172,./DCM_GBLDMF_L_50_a/20200831-181725-75.tif,vertical_distance,2020-08-31 18:17:25,2.615555556
0,0.6825365854,32.09634409,./DCM_GBLDMF_L_50_a/20200831-182045-83.tif,vertical_distance,2020-08-31 18:20:45,2.671111111
0,0.6729308277,31.64463247,./DCM_GBLDMF_L_50_a/20200831-182405-80.tif,vertical_distance,2020-08-31 18:24:05,2.726666667
0,0.6349971639,29.86079853,./DCM_GBLDMF_L_50_a/20200831-182725-76.tif,vertical_distance,2020-08-31 18:27:25,2.782222222
0,0.6044963694,28.42649594,./DCM_GBLDMF_L_50_a/20200831-183045-77.tif,vertical_distance,2020-08-31 18:30:45,2.837777778
0,0.6113530778,28.74893327,./DCM_GBLDMF_L_50_a/20200831-183405-92.tif,vertical_distance,2020-08-31 18:34:05,2.893333333
0,0.6444209718,30.30395394,./DCM_GBLDMF_L_50_a/20200831-183725-104.tif,vertical_distance,2020-08-31 18:37:25,2.948888889
0,0.6511907048,30.62230124,./DCM_GBLDMF_L_50_a/20200831-184045-105.tif,vertical_distance,2020-08-31 18:40:45,3.004444444
0,0.6092440886,28.64975786,./DCM_GBLDMF_L_50_a/20200831-184405-105.tif,vertical_distance,2020-08-31 18:44:05,3.06
0,0.5952380952,27.99112477,./DCM_GBLDMF_L_50_a/20200831-184725-108.tif,vertical_distance,2020-08-31 18:47:25,3.115555556
0,0.6058190897,28.48869698,./DCM_GBLDMF_L_50_a/20200831-185045-106.tif,vertical_distance,2020-08-31 18:50:45,3.171111111
0,0.5712945591,26.86517783,./DCM_GBLDMF_L_50_a/20200831-185405-122.tif,vertical_distance,2020-08-31 18:54:05,3.226666667
0,0.6734259784,31.66791698,./DCM_GBLDMF_L_50_a/20200831-185725-121.tif,vertical_distance,2020-08-31 18:57:25,3.282222222
0,0.5617260788,26.41521919,./DCM_GBLDMF_L_50_a/20200831-190045-139.tif,vertical_distance,2020-08-31 19:00:45,3.337777778
0,0.5370117687,25.25302654,./DCM_GBLDMF_L_50_a/20200831-190405-152.tif,vertical_distance,2020-08-31 19:04:05,3.393333333
0,0.6026884701,28.34147931,./DCM_GBLDMF_L_50_a/20200831-190725-154.tif,vertical_distance,2020-08-31 19:07:25,3.448888889
0,0.6330731707,29.77032258,./DCM_GBLDMF_L_50_a/20200831-191045-151.tif,vertical_distance,2020-08-31 19:10:45,3.504444444
0,0.630952381,29.67059225,./DCM_GBLDMF_L_50_a/20200831-191405-152.tif,vertical_distance,2020-08-31 19:14:05,3.56
0,0.5870807927,27.60752688,./DCM_GBLDMF_L_50_a/20200831-191725-168.tif,vertical_distance,2020-08-31 19:17:25,3.615555556
0,0.6674702212,31.38784696,./DCM_GBLDMF_L_50_a/20200831-192045-182.tif,vertical_distance,2020-08-31 19:20:45,3.671111111
0,0.5798355077,27.2668167,./DCM_GBLDMF_L_50_a/20200831-192405-200.tif,vertical_distance,2020-08-31 19:24:05,3.726666667
0,0.5060098263,23.79515742,./DCM_GBLDMF_L_50_a/20200831-192725-200.tif,vertical_distance,2020-08-31 19:27:25,3.782222222
